mem_id,instance_id,scope,sql_operations,table,column,data_type,nulls,rule
126,sf_bq271,db,order by,all,all,all,all,"VERIFY: The final ORDER BY uses the ""order_month"" alias rather than multiple raw expressions | CONTEXT: After grouping results by month, sorting by the alias ensures clarity and matches expected output order | WHEN_TO_CHECK: When ordering grouped results by month in queries against orders | EXAMPLE_USAGE:"
127,sf_bq271,generic,group by;filter,all,all,all,all,"VERIFY: Use DATE_TRUNC on date/time types for bucketing instead of TO_CHAR formatting | PRINCIPLE: DATE_TRUNC preserves date semantics and allows proper grouping, filtering, and sorting, whereas formatting to strings loses type information | WHEN_TO_APPLY: Whenever you need to group or filter by calendar periods (month, week, day) | EXAMPLE_USAGE:"
128,sf_bq271,generic,aggregation;round,all,all,numeric,all,"VERIFY: Round aggregated numeric results to the required decimal precision immediately after aggregation | PRINCIPLE: Aggregation functions can produce high-precision floats; applying ROUND over the aggregation ensures uniform precision and avoids floating-point artifacts | WHEN_TO_APPLY: After computing SUM, AVG, or other aggregates on monetary or precise numeric fields | EXAMPLE_USAGE:"
129,sf_bq271,generic,order by,all,all,all,all,"VERIFY: Reference column aliases in ORDER BY for readability and to avoid repeating complex expressions | PRINCIPLE: Aliases improve maintainability and make it clear which computed column is being used for sorting | WHEN_TO_APPLY: When ordering by computed, aggregated, or otherwise complex expressions that have been aliased | EXAMPLE_USAGE:"
130,sf_bq271,question,NA,NA,NA,NA,NA,"Converted the month field to a date truncated to month, rounded the profit calculation to 9 decimal places, and simplified the ORDER BY clause to match the GOLD result."
131,sf_bq273,db,filter;cast;where,orders,orders.created_at,int,all,"VERIFY: The orders.created_at filter uses TO_TIMESTAMP_NTZ(o.""created_at""/1000000) BETWEEN TO_TIMESTAMP_NTZ('2022-07-01') AND TO_TIMESTAMP_NTZ('2023-11-30') | CONTEXT: orders table stores created_at in microseconds, so conversion to TIMESTAMP_NTZ ensures correct date filtering across the full period | WHEN_TO_CHECK: When filtering the orders table by creation date for any date‐range analysis | EXAMPLE_USAGE: Correct: WHERE TO_TIMESTAMP_NTZ(o.""created_at""/1000000) BETWEEN TO_TIMESTAMP_NTZ('2022-07-01') AND TO_TIMESTAMP_NTZ('2023-11-30'); Incorrect: WHERE o.""created_at"" BETWEEN '2022-07-01' AND '2023-11-30'  -- mismatched units/types causes wrong results."
132,sf_bq273,db,join,order_items,order_items.product_id,int,all,"VERIFY: The join between order_items oi and products p on oi.""product_id"" = p.""id"" | CONTEXT: order_items references product_id, and products.id holds the cost needed for profit calculations | WHEN_TO_CHECK: When joining order_items with products to retrieve unit cost for each item | EXAMPLE_USAGE: Correct: JOIN THELOOK_ECOMMERCE.THELOOK_ECOMMERCE.PRODUCTS p ON oi.""product_id"" = p.""id"" Incorrect: JOIN INVENTORY_ITEMS ii ON oi.""product_id"" = ii.""product_id""  -- joins wrong table, missing official cost data."
133,sf_bq273,db,cast;aggregation;group by,orders,orders.delivered_at,int,all,"VERIFY: delivery_month is defined as DATE_TRUNC('MONTH', TO_TIMESTAMP_NTZ(oi.""delivered_at""/1000000)) | CONTEXT: delivered_at stored in microseconds, and grouping by month needs a DATE type for arithmetic and joins | WHEN_TO_CHECK: In the monthly_profits CTE when aggregating deliveries by month | EXAMPLE_USAGE: Correct: DATE_TRUNC('MONTH', TO_TIMESTAMP_NTZ(oi.""delivered_at""/1000000)) AS delivery_month Incorrect: TO_CHAR(TO_TIMESTAMP_NTZ(oi.""delivered_at""/1000000), 'YYYY-MM') AS delivery_month_str  -- yields string, breaks date joins."
134,sf_bq273,db,left join,monthly_profits,monthly_profits.delivery_month,date,all,"VERIFY: The self-join on monthly_profits pairs current and prior months using current_month.delivery_month = DATEADD(MONTH, -1, previous_month.delivery_month) | CONTEXT: Ensures profit_vs_prior_month correctly matches each month to its immediate predecessor | WHEN_TO_CHECK: When calculating month‐over‐month profit changes in the mom_changes CTE | EXAMPLE_USAGE: Correct: LEFT JOIN monthly_profits AS previous_month ON current_month.delivery_month = DATEADD(MONTH, -1, previous_month.delivery_month) Incorrect: LAG(monthly_profit) OVER (ORDER BY delivery_month)  -- does not handle missing months or allow explicit joins."
135,sf_bq273,db,filter;where,mom_changes,mom_changes.delivery_month,date,all,"VERIFY: The final WHERE clause filters WHERE delivery_month >= '2022-08-01' to exclude July data | CONTEXT: Excludes the first incomplete month where prior data is unavailable for comparison | WHEN_TO_CHECK: In the final SELECT of monthly profit changes to remove initial rows without valid prior-month data | EXAMPLE_USAGE: Correct: WHERE delivery_month >= '2022-08-01' Incorrect: No filter on delivery_month  -- includes July with profit_vs_prior_month = 0, skewing trends."
136,sf_bq273,db,select,mom_changes,mom_changes.delivery_month,date,all,"VERIFY: Final SELECT projects only delivery_month and profit_vs_prior_month | CONTEXT: Limits output to required metrics, avoiding leakage of intermediate columns | WHEN_TO_CHECK: When outputting the final results after all CTEs | EXAMPLE_USAGE: Correct: SELECT delivery_month, profit_vs_prior_month FROM mom_changes; Incorrect: SELECT * FROM mom_changes;  -- returns unnecessary fields like total_cost, total_revenue."
137,sf_bq273,generic,filter;cast;where,all,all,all,all,VERIFY: Date‐range filters on numeric timestamp fields must convert the stored value and literal to the same datetime type | PRINCIPLE: Ensuring both sides of a comparison share the same unit and data type prevents exclusion of valid records | WHEN_TO_APPLY: Any time you filter a column stored as an integer or bigint representing epoch time | EXAMPLE_USAGE: Correct: WHERE TO_TIMESTAMP(col_ms/1000) BETWEEN '2022-01-01' AND '2022-12-31'; Incorrect: WHERE col_ms BETWEEN '2022-01-01' AND '2022-12-31'  -- mismatches units and types.
138,sf_bq273,generic,aggregation;group by,all,all,all,all,"VERIFY: Grouping by period should use a native DATE or TIMESTAMP truncated value, not a formatted string | PRINCIPLE: DATE_TRUNC or equivalent maintains date semantics for joins and arithmetic, whereas string formats cannot be directly manipulated or compared as dates | WHEN_TO_APPLY: When aggregating or partitioning data by month, quarter, or year | EXAMPLE_USAGE: Correct: SELECT DATE_TRUNC('MONTH', ts_col) AS period, SUM(amount) FROM sales GROUP BY period; Incorrect: SELECT TO_CHAR(ts_col, 'YYYY-MM') AS period, SUM(amount) FROM sales GROUP BY period;  -- results in strings, breaks date functions."
139,sf_bq273,generic,join;coalesce,all,all,all,all,"VERIFY: Month‐over‐month or period‐over‐period calculations can employ self‐ joins using date arithmetic to handle missing periods explicitly | PRINCIPLE: Self‐ joins on shifted period values give explicit control over matching, making it easy to apply COALESCE for missing data | WHEN_TO_APPLY: When calculating differences between consecutive time periods and you need to handle gaps or absent prior periods | EXAMPLE_USAGE: Correct: LEFT JOIN periods prev ON curr.period = DATEADD(MONTH, -1, prev.period); SELECT curr.period, curr.value - COALESCE(prev.value, 0) FROM periods curr; Incorrect: SELECT period, value - LAG(value) OVER (ORDER BY period) FROM periods;  -- leaves first row null, unclear handling of gaps."
140,sf_bq273,generic,select,all,all,all,all,"VERIFY: Final query projections should explicitly list required columns rather than using SELECT * | PRINCIPLE: Explicit column lists improve clarity, performance, and prevent accidental exposure of intermediate or sensitive fields | WHEN_TO_APPLY: When presenting the end‐user result set after multiple transformations or CTEs | EXAMPLE_USAGE: Correct: SELECT month, change_pct FROM performance; Incorrect: SELECT * FROM performance;  -- may include debug or intermediate columns."
141,sf_bq273,question,NA,NA,NA,NA,NA,"Switched to PRODUCTS for cost, aligned created_at bounds using TO_TIMESTAMP_NTZ, converted delivery_month to DATE for self-join, replaced LAG with a LEFT JOIN + COALESCE, filtered out July, and selected only the two required columns to match GOLD."
142,sf_bq295,db,join,SAMPLE_FILES,SAMPLE_FILES.id,int,all,"VERIFY: The JOIN between SAMPLE_FILES (alias f) and SAMPLE_CONTENTS (alias c) includes f.""id"" = c.""id"" | CONTEXT: SAMPLE_FILES contains file metadata (repo_name, path) while SAMPLE_CONTENTS holds file contents (size, content). Without joining on id, repo_name cannot be aligned with content-based filters and path criteria. | WHEN_TO_CHECK: When constructing the filtered_python_samples CTE that filters by file path, size, and content. | EXAMPLE_USAGE: Correct: ```sql FROM GITHUB_REPOS_DATE.GITHUB_REPOS.SAMPLE_FILES AS f JOIN GITHUB_REPOS_DATE.GITHUB_REPOS.SAMPLE_CONTENTS AS c ON f.""id"" = c.""id"" WHERE f.""path"" LIKE '%.py' AND c.""size"" < 15000 AND POSITION('def ' IN c.""content"") > 0 ``` Incorrect (missing join): ```sql FROM GITHUB_REPOS_DATE.GITHUB_REPOS.SAMPLE_CONTENTS AS c WHERE c.""size"" < 15000 AND POSITION('def ' IN c.""content"") > 0 ```"
143,sf_bq295,db,filter;null_handling,SAMPLE_FILES,SAMPLE_FILES.repo_name,str,Yes,"VERIFY: The WHERE clause includes f.""repo_name"" IS NOT NULL to exclude entries lacking repository association | CONTEXT: SAMPLE_FILES may contain records not linked to any repo; filtering out NULL repo_name ensures only valid repositories are analyzed. | WHEN_TO_CHECK: When selecting sample_repo_name in filtered_python_samples CTE. | EXAMPLE_USAGE: Correct: ```sql WHERE f.""repo_name"" IS NOT NULL ``` Incorrect (omitting the check): ```sql - No filter on repo_name, may include rows where repo_name IS NULL ```"
144,sf_bq295,generic,join,all,all,all,all,"VERIFY: Ensure all necessary joins are in place when selecting columns and applying filters across multiple tables | PRINCIPLE: When a query references columns from different tables, a join on the shared key(s) is required to correlate rows properly and avoid orphaned or misaligned data. | WHEN_TO_APPLY: Whenever SELECT or WHERE clauses involve columns from more than one table. | EXAMPLE_USAGE: Situation: You need metadata from TableA and content filters from TableB. Incorrect: ```sql SELECT b.repo_id FROM TableB b WHERE b.content LIKE '%keyword%' ``` Correct: ```sql SELECT a.repo_id FROM TableA a JOIN TableB b ON a.id = b.id WHERE b.content LIKE '%keyword%' ```"
145,sf_bq295,generic,distinct;join,all,all,all,all,VERIFY: Use DISTINCT to deduplicate results when joining one-to-many relationships | PRINCIPLE: Joins between parent and child tables can produce multiple rows for the same parent key; applying DISTINCT ensures each parent appears only once in the output. | WHEN_TO_APPLY: When selecting parent-level identifiers from a joined set where children may have multiple entries per parent. | EXAMPLE_USAGE: Incorrect: ```sql SELECT a.parent_id FROM ParentTable a JOIN ChildTable b ON a.id = b.parent_id ``` Correct: ```sql SELECT DISTINCT a.parent_id FROM ParentTable a JOIN ChildTable b ON a.id = b.parent_id ``` Ensures each parent_id appears only once.
146,sf_bq295,question,NA,NA,NA,NA,NA,"The initial query filtered only SAMPLE_CONTENTS and missed linking files to repos; adding the join to SAMPLE_FILES and selecting f.""repo_name"" fixed the repo key alignment, producing the correct top repos."
147,sf_bq320,db,filter,IDC.IDC_V17.DICOM_PIVOT,all,all,all,"VERIFY: Final SELECT must source from IDC.IDC_V17.DICOM_PIVOT as ""dicom_pivot"" rather than directly from the filtered_pivot CTE | CONTEXT: The filtered_pivot CTE yields only distinct StudyInstanceUIDs; counting should occur on full pivot rows in DICOM_PIVOT filtered by these IDs | WHEN_TO_CHECK: In the final SELECT clause when replacing FROM filtered_pivot | EXAMPLE_USAGE: Incorrect:"
148,sf_bq320,db,filter,IDC.IDC_V17.DICOM_PIVOT,dicom_pivot.StudyInstanceUID,str,all,CHECK: WHERE clause must filter dicom_pivot.StudyInstanceUID using the list from filtered_pivot | CONTEXT: Ensures only rows in the main pivot table corresponding to the CTE’s StudyInstanceUIDs are counted | WHEN_TO_CHECK: When applying the IN filter in the final SELECT on DICOM_PIVOT | EXAMPLE_USAGE: Incorrect:
149,sf_bq320,db,aggregation;distinct,IDC.IDC_V17.DICOM_PIVOT,StudyInstanceUID,str,all,"ENSURE: Use COUNT(*) instead of COUNT(DISTINCT ""StudyInstanceUID"") to compute total_count | CONTEXT: Counting DISTINCT StudyInstanceUID returns the number of unique IDs, not the total row count in DICOM_PIVOT | WHEN_TO_CHECK: In the aggregation clause of the final SELECT | EXAMPLE_USAGE: Incorrect:"
150,sf_bq320,generic,aggregation;distinct,all,all,all,all,"VERIFY: Using COUNT(DISTINCT column) only returns the number of unique values, not the total rows; use COUNT(*) for total rows | PRINCIPLE: COUNT(*) counts all rows that satisfy the query criteria, whereas COUNT(DISTINCT) removes duplicate values of the specified column | WHEN_TO_APPLY: When the requirement is to count every matching row rather than unique key occurrences | EXAMPLE_USAGE:"
151,sf_bq320,generic,cte_definition;filter,all,all,all,all,"ENSURE: When a CTE produces a list of keys, filter the base table with IN (SELECT key FROM CTE) to count or retrieve full rows | PRINCIPLE: CTEs often derive key lists for filtering, but final row-level queries should reference the source table for complete data and accurate aggregations | WHEN_TO_APPLY: Whenever a CTE yields filtering criteria but the final output requires rows or aggregates from the original table | EXAMPLE_USAGE:"
152,sf_bq320,question,NA,NA,NA,NA,NA,"The original query counted distinct IDs in the CTE; the GOLD SQL counts all rows in DICOM_PIVOT whose StudyInstanceUID is in that set and renames the column to total_count, so the final SELECT was rewritten to match that structure."
153,sf_bq321,db,aggregation;distinct,IDC.IDC_V17.DICOM_ALL,IDC.IDC_V17.DICOM_ALL.StudyInstanceUID,int,all,"VERIFY: The FROM clause uses IDC.IDC_V17.DICOM_ALL when counting distinct StudyInstanceUIDs | CONTEXT: DICOM_PIVOT is a transformed subset view that omits some StudyInstanceUID rows, while DICOM_ALL contains the complete set of studies | WHEN_TO_CHECK: When writing queries to count or list unique StudyInstanceUID values for reporting or validation | EXAMPLE_USAGE: Correct: SELECT COUNT(DISTINCT StudyInstanceUID) AS unique_study_instance_uids FROM IDC.IDC_V17.DICOM_ALL; Incorrect: SELECT COUNT(DISTINCT StudyInstanceUID) AS unique_study_instance_uids FROM IDC.IDC_V17.DICOM_PIVOT;  -- yields fewer results because it’s a pivot view"
154,sf_bq321,generic,aggregation;distinct;group by,all,all,all,all,"VERIFY: Use the table or view that provides full data coverage for aggregations | PRINCIPLE: Aggregate functions like COUNT(DISTINCT) require a source that includes every relevant row; using a summary view may undercount or misrepresent totals | WHEN_TO_APPLY: Anytime you perform a DISTINCT count or full-data aggregation and notice unexpected low results | EXAMPLE_USAGE: When you need total unique user IDs, compare: - Full table version (correct) SELECT COUNT(DISTINCT user_id) FROM user_transactions_full; - Summary view version (may miss some users) SELECT COUNT(DISTINCT user_id) FROM user_transactions_summary; If the summary view returns fewer users, switch to the full table to capture all records."
155,sf_bq321,question,NA,NA,NA,NA,NA,Switched the source table from DICOM_PIVOT to DICOM_ALL to correctly count 28 unique StudyInstanceUIDs.
156,sf_bq346,db,filter,IDC.IDC_V17.DICOM_ALL,all,all,all,"VERIFY: filtered_segs CTE uses IDC.IDC_V17.DICOM_ALL as the source table instead of IDC.IDC_V17.DICOM_PIVOT | CONTEXT: filtered_segs should pull segmentation records along with reference SOPInstanceUID data from the full DICOM_ALL table | WHEN_TO_CHECK: When defining the filtered_segs CTE to filter segmentations | EXAMPLE_USAGE: Correct: WITH filtered_segs AS ( SELECT ""SOPInstanceUID"" AS ""seg_SOPInstanceUID"", … FROM IDC.IDC_V17.DICOM_ALL … Incorrect: FROM IDC.IDC_V17.DICOM_PIVOT"
157,sf_bq346,db,coalesce,IDC.IDC_V17.DICOM_ALL,all,all,all,"VERIFY: filtered_segs CTE selects ""SOPInstanceUID"" AS ""seg_SOPInstanceUID"" and COALESCE(...) AS ""referenced_sop"" | CONTEXT: aliasing the segmentation UID and coalescing multiple reference columns ensures you have a single join key for originals | WHEN_TO_CHECK: When projecting segmentation identifiers and reference pointers in filtered_segs | EXAMPLE_USAGE: Correct: SELECT ""SOPInstanceUID"" AS ""seg_SOPInstanceUID"", COALESCE(referencedSOPInstanceUID, ReferencedSOPInstanceUIDStudy, ReferencedSOPInstanceUIDSeries) AS ""referenced_sop"" FROM IDC.IDC_V17.DICOM_ALL Incorrect: SELECT ""SOPInstanceUID"", referencedSOPInstanceUID AS ""referenced_sop"""
158,sf_bq346,db,join,all,all,all,all,"VERIFY: category_counts CTE joins seg CTE (alias s) to filtered_segs (alias f) using s.""SOPInstanceUID"" = f.""seg_SOPInstanceUID"" | CONTEXT: ensures each segmentation record aligns with its filtered CTE counterpart by matching the correct UID alias | WHEN_TO_CHECK: When joining the seg and filtered_segs CTEs in category_counts | EXAMPLE_USAGE: Correct: INNER JOIN filtered_segs f ON s.""SOPInstanceUID"" = f.""seg_SOPInstanceUID"" Incorrect: ON s.""SOPInstanceUID"" = f.""SOPInstanceUID"""
159,sf_bq346,db,join,IDC.IDC_V17.DICOM_ALL,all,all,all,"VERIFY: category_counts CTE includes INNER JOIN IDC.IDC_V17.DICOM_ALL orig ON f.""referenced_sop"" = orig.""SOPInstanceUID"" | CONTEXT: linking to the original DICOM records via the referenced_sop alias retrieves category metadata correctly | WHEN_TO_CHECK: When joining filtered_segs alias f to the original DICOM_ALL table in category_counts | EXAMPLE_USAGE: Correct: INNER JOIN IDC.IDC_V17.DICOM_ALL orig ON f.""referenced_sop"" = orig.""SOPInstanceUID"" Incorrect: Joining f to DICOM_PIVOT or using f.""referenced_sop"" = f.""seg_SOPInstanceUID"""
160,sf_bq346,generic,join,all,all,all,all,"VERIFY: downstream joins reference the aliased column names defined in an upstream CTE | PRINCIPLE: once a column is given an alias, only the alias should be used in subsequent query parts to avoid ambiguous or invalid column references | WHEN_TO_APPLY: whenever a CTE or subquery projects columns with AS aliases | EXAMPLE_USAGE: CTE A defines id AS user_id; correct join: JOIN A ON orders.user_id = A.user_id incorrect: JOIN A ON orders.user_id = A.id"
161,sf_bq346,generic,join,all,all,all,all,"VERIFY: when replacing a filtered or pivot table with a full source table, update all FROM clauses and join conditions to reference the new table and its columns | PRINCIPLE: altering the source table requires revising dependent query parts to maintain correct joins and filters | WHEN_TO_APPLY: when refactoring queries to use broader data tables instead of specialized ones | EXAMPLE_USAGE: Original: FROM recent_orders JOIN recent_orders_summary … Updated: FROM orders_all JOIN order_summaries ON orders_all.id = order_summaries.order_id"
162,sf_bq346,generic,join,all,all,all,all,"VERIFY: joins on derived or coalesced key columns must use the resolved derivation for linking tables | PRINCIPLE: if a key is computed via COALESCE or other expression, the join must reference the expression’s alias so that null fallbacks are correctly handled | WHEN_TO_APPLY: when joining tables on keys computed through functions or expressions | EXAMPLE_USAGE: CTE defines derived_key AS COALESCE(key_main, key_backup); correct join: ON main_table.id = derived_table.derived_key incorrect: ON main_table.id = derived_table.key_main"
163,sf_bq346,question,NA,NA,NA,NA,NA,"Switched filtering CTE from DICOM_PIVOT to DICOM_ALL to extract and join by the referenced original SOPInstanceUID, ensuring counts reflect only segmentations that reference originals."
164,sf_bq349,db,inner join;group by;count distinct;aggregation,administrative_boundaries,administrative_boundaries.boundary_geom,all,all,"VERIFY: The JOIN between administrative_boundaries (ab) and annotated_pois (an) in the boundary_poi_counts CTE uses an inner JOIN with ST_DWITHIN(ab.boundary_geom, an.poi.geom, 0.0) | CONTEXT: boundary_poi_counts CTE aggregates POI counts by boundary; using ST_DWITHIN with zero tolerance ensures points exactly on the boundary are included and unmatched boundaries are excluded | WHEN_TO_CHECK: When constructing the boundary_poi_counts CTE to count POIs per boundary | EXAMPLE_USAGE: Correct: FROM administrative_boundaries ab JOIN annotated_pois an ON ST_DWithin(ab.boundary_geom, an.poi_geom, 0.0) Incorrect: FROM administrative_boundaries ab LEFT JOIN annotated_pois an ON ST_Contains(ab.boundary_geom, an.poi.geom)"
165,sf_bq349,generic,join,all,all,all,all,"VERIFY: Spatial joins that require exact geometry containment should use ST_DWITHIN with a zero‐distance parameter rather than ST_CONTAINS | PRINCIPLE: ST_CONTAINS excludes points lying exactly on polygon edges, while ST_DWITHIN(...,0) captures both interior and boundary‐touching points | WHEN_TO_APPLY: Whenever performing a spatial join to determine if point geometries fall within or on the edges of polygon geometries | EXAMPLE_USAGE: Correct: ON ST_DWithin(polygon.geom, point.geom, 0) Incorrect: ON ST_Contains(polygon.geom, point.geom)"
166,sf_bq349,generic,inner join;left join;count;group by;where;aggregation,all,all,all,Yes,"VERIFY: When counting only matched records across two tables, prefer an inner JOIN over a left JOIN to automatically exclude non‐matching rows | PRINCIPLE: Inner joins filter out unmatched rows, preventing nulls in aggregated counts and simplifying query logic | WHEN_TO_APPLY: When aggregating or counting related records and only matched pairs are desired | EXAMPLE_USAGE: Correct: SELECT a.id, COUNT(*) FROM A a JOIN B b ON a.key = b.key GROUP BY a.id; Incorrect: SELECT a.id, COUNT(*) FROM A a LEFT JOIN B b ON a.key = b.key GROUP BY a.id;  (requires extra WHERE b.key IS NOT NULL)"
167,sf_bq349,question,NA,NA,NA,NA,NA,Switched to an inner join using ST_DWITHIN with a zero-distance parameter in the boundary_poi_counts CTE to align spatial containment logic with the GOLD query.
168,sf_bq358,db,join,ZIP_CODES,ZIP_CODES.zip_code_geom,all,all,"VERIFY: Use ST_GEOGFROMWKB for both sides of the spatial join instead of casting with ::GEOGRAPHY | CONTEXT: The tables aliased as sz and ez each have a column ""zip_code_geom"" stored as WKB; spatial predicate ST_WITHIN requires true geography objects to match ZIP areas correctly | WHEN_TO_CHECK: Whenever performing a spatial join between sz.""zip_code_geom"" and ez.""zip_code_geom"" using ST_WITHIN | EXAMPLE_USAGE:"
169,sf_bq358,db,all,ZIP_CODES,ZIP_CODES.zip_code,str,all,"VERIFY: Only select sz.""zip_code"" AS start_zip and ez.""zip_code"" AS end_zip when determining ZIP-to-ZIP relationships | CONTEXT: The query’s purpose is to return only the starting and ending ZIP codes; extraneous columns add overhead and can obscure results | WHEN_TO_CHECK: At the SELECT clause when building the final output for start_zip and end_zip | EXAMPLE_USAGE:"
170,sf_bq358,db,filter,ZIP_CODES,ZIP_CODES.zip_code,str,Yes,"ENSURE: Filter out NULL values in ez.""zip_code"" before returning end_zip | CONTEXT: Null end ZIP codes indicate unmatched or invalid geometries and would produce incorrect or incomplete trip results | WHEN_TO_CHECK: In the WHERE clause of the ZIP lookup query | EXAMPLE_USAGE:"
171,sf_bq358,generic,join,all,all,all,all,"VERIFY: Spatial joins must convert geometry literals via proper functions rather than rely on type casts | PRINCIPLE: Geospatial functions often require explicit constructors (e.g., ST_GeomFromWKB/TEXT) to ensure data is interpreted correctly | WHEN_TO_APPLY: Any time a spatial predicate (ST_Within, ST_Intersects, etc.) is used on raw geometry or WKB columns | EXAMPLE_USAGE:"
172,sf_bq358,generic,all,all,all,all,all,"CHECK: SELECT only the columns needed for the task to avoid unnecessary data transfer and confusion | PRINCIPLE: Pruning the SELECT list improves readability, performance, and reduces network overhead | WHEN_TO_APPLY: Whenever building a report or result set that requires a limited set of fields | EXAMPLE_USAGE:"
173,sf_bq358,generic,filter,all,all,all,Yes,ENSURE: Exclude NULL join keys to prevent incomplete or spurious matches in the result set | PRINCIPLE: NULLs in join columns break equality and can lead to missing or invalid join outcomes | WHEN_TO_APPLY: Before or after JOIN operations where join key integrity is critical | EXAMPLE_USAGE:
174,sf_bq358,question,NA,NA,NA,NA,NA,The original query’s spatial join cast (::GEOGRAPHY) prevented proper geometry matching; replacing it with ST_GEOGFROMWKB fixed ZIP lookups. We also pruned SELECT to only the two ZIP columns and filtered out NULL end_zips to yield the correct 10001 → 11211 trip.
175,sf_bq390,db,join,all,all,str,all,"VERIFY: The JOIN between IDC.IDC_V17.DICOM_ALL AS dicom_all_seg and IDC.IDC_V17.SEGMENTATIONS AS segmentations on dicom_all_seg.""SOPInstanceUID"" = segmentations.""SOPInstanceUID"" ensures segmentation records are scoped to the correct image instances | CONTEXT: DICOM_ALL holds study metadata with ""collection_id"", SEGMENTATIONS holds segmentation JSON keyed by ""SOPInstanceUID"". Without this join, filters on collection_id cannot limit segmentation rows to the qin_prostate_repeatability dataset | WHEN_TO_CHECK: When constructing the peripheral_zone_studies CTE to isolate prostate repeatability studies | EXAMPLE_USAGE: Correct: FROM IDC.IDC_V17.DICOM_ALL AS dicom_all_seg JOIN IDC.IDC_V17.SEGMENTATIONS AS segmentations ON dicom_all_seg.""SOPInstanceUID"" = segmentations.""SOPInstanceUID"" WHERE dicom_all_seg.""collection_id"" = 'qin_prostate_repeatability' Incorrect: FROM IDC.IDC_V17.SEGMENTATIONS AS segmentations WHERE segmentations.""collection_id"" = 'qin_prostate_repeatability'  -- SEGMENTATIONS has no collection_id and misses the proper link to DICOM_ALL"
176,sf_bq390,db,where,SEGMENTATIONS,all,str,all,"VERIFY: The segmentation filters must use segmentations.""SegmentedPropertyCategory"":CodeMeaning::STRING = 'Anatomical Structure' AND CONTAINS(segmentations.""SegmentedPropertyType"":CodeMeaning::STRING, 'Peripheral zone') to accurately isolate peripheral zone structures | CONTEXT: SEGMENTATIONS stores properties in JSON form; the Category field denotes that it’s an anatomical structure and Type contains the specific region name. Using the correct JSON paths and functions avoids including unrelated segmentation types | WHEN_TO_CHECK: When filtering SEGMENTATIONS rows within peripheral_zone_studies CTE | EXAMPLE_USAGE: Correct: WHERE segmentations.""SegmentedPropertyCategory"":CodeMeaning::STRING = 'Anatomical Structure' AND CONTAINS(segmentations.""SegmentedPropertyType"":CodeMeaning::STRING, 'Peripheral zone') Incorrect: WHERE segmentations.""AnatomicRegion"" = 'Peripheral zone'  -- wrong column name and misses JSON structure"
177,sf_bq390,generic,join;where,all,all,all,all,"VERIFY: JOIN clauses include all necessary key columns before applying filters from joined tables | PRINCIPLE: Ensuring that join conditions correctly match primary keys prevents implicit cross-joins or misaligned filtering when you limit on fields from the secondary table | WHEN_TO_APPLY: Whenever combining two tables where one constrains the dataset (e.g., metadata table limiting IDs for a detail table) | EXAMPLE_USAGE: Situation: Table A(id, value), Table B(id, type) Correct: SELECT * FROM A JOIN B ON A.id = B.id WHERE B.type = 'desired' Incorrect: SELECT * FROM A, B WHERE B.type = 'desired'  -- missing A.id = B.id causes cartesian product and misfiltered rows"
178,sf_bq390,generic,where,all,all,all,all,"VERIFY: Use database JSON extraction or search functions when filtering nested JSON fields instead of direct pattern matching on text | PRINCIPLE: JSON-specific functions accurately target keys and values in nested structures, avoiding false matches or misses due to formatting differences | WHEN_TO_APPLY: Whenever you need to filter rows based on the contents of a JSON or variant-typed column | EXAMPLE_USAGE: Situation: table T(json_col) where json_col = '{""property"":{""category"":""X"",""type"":""Y""}}' Correct: SELECT * FROM T WHERE JSON_VALUE(json_col, '$.property.category') = 'X' AND CONTAINS(JSON_QUERY(json_col, '$.property.type'), 'Y') Incorrect: SELECT * FROM T WHERE json_col LIKE '%""category"":""X""%' AND json_col LIKE '%""type"":""Y""%'  -- can match unintended text or miss nested formats"
179,sf_bq390,question,NA,NA,NA,NA,NA,The peripheral_zone_studies CTE was modified to join through DICOM_ALL on SOPInstanceUID (ensuring correct collection filtering) and use the appropriate segmentation JSON fields (SegmentedPropertyCategory and SegmentedPropertyType) to isolate “Peripheral zone” structures.
180,sf002,db,filter;where,FINANCE__ECONOMICS.CYBERSYN.financial_institution_timeseries,FINANCE__ECONOMICS.CYBERSYN.financial_institution_timeseries.variable,str,all,"VERIFY: The big_banks CTE must filter ts.""VARIABLE"" = 'ASSET' instead of 'ASSET5' | CONTEXT: big_banks CTE selects total asset values from the time series table ts and entity table ent, so using the correct variable identifier is essential to retrieve actual asset figures | WHEN_TO_CHECK: When defining or reviewing the big_banks CTE’s WHERE clause on ts.""VARIABLE"" | EXAMPLE_USAGE: Correct: … WITH big_banks AS ( SELECT ent.""NAME"", ts.""VALUE"" FROM time_series AS ts JOIN entities AS ent ON ts.""ENTITY_ID"" = ent.""ID"" WHERE ts.""VARIABLE"" = 'ASSET' … Incorrect: WHERE ts.""VARIABLE"" = 'ASSET5'  -- this returns no or wrong data"
